sigma_mul,bicubic_psnr,model_psnr,model_ssim,model_lpips
0.05000,22.09322,22.97070,0.53426,0.22382
0.10000,21.15007,22.61159,0.51015,0.22391
0.15000,20.01048,22.16205,0.48141,0.22897
0.19000,19.08207,21.77953,0.45650,0.23888
0.25000,17.75728,21.28566,0.41937,0.25960
0.30000,16.74598,20.99941,0.39311,0.27077
0.35000,15.82376,20.77938,0.37079,0.27934
0.40000,14.98611,20.59678,0.35216,0.28984
0.45000,14.22696,20.43558,0.33743,0.30153
