depth,reps,fwd_ms_per_img,fwd_spread_pct,fwd_img_per_s,fwd_total_s,e2e_s,e2e_spread_pct,fwd_pct_of_e2e,import_s,h2d_ms,d2h_ms,datasheet_ms,datasheet_ratio
3,5,2.0906,3.7,478.3,0.621,2.829,37.1,22.0,1.579,0.0629,1.3622,1.5184,1.377
8,5,3.2527,4.4,307.4,0.966,3.177,2.8,30.5,1.593,0.0793,2.2617,2.7436,1.186
13,5,4.6042,2.2,217.2,1.367,3.605,7.2,37.9,1.575,0.0913,3.3194,3.972,1.159
16,5,5.3062,2.0,188.5,1.576,3.762,10.8,41.9,1.568,0.1083,3.9295,4.7082,1.127
